,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR
28,02/01/2024 04:00:00 - 02/01/2024 05:00:00,13.78,0.09
29,02/01/2024 05:00:00 - 02/01/2024 06:00:00,47.63,20.74
30,02/01/2024 06:00:00 - 02/01/2024 07:00:00,58.1,44.7
31,02/01/2024 07:00:00 - 02/01/2024 08:00:00,65.67,53.78
32,02/01/2024 08:00:00 - 02/01/2024 09:00:00,64.73,54.23
33,02/01/2024 09:00:00 - 02/01/2024 10:00:00,68.98,50.0
34,02/01/2024 10:00:00 - 02/01/2024 11:00:00,73.54,52.2
35,02/01/2024 11:00:00 - 02/01/2024 12:00:00,78.16,45.0
36,02/01/2024 12:00:00 - 02/01/2024 13:00:00,78.87,43.0
37,02/01/2024 13:00:00 - 02/01/2024 14:00:00,79.24,43.0
38,02/01/2024 14:00:00 - 02/01/2024 15:00:00,79.96,40.99
39,02/01/2024 15:00:00 - 02/01/2024 16:00:00,83.46,43.66
40,02/01/2024 16:00:00 - 02/01/2024 17:00:00,80.92,52.2
41,02/01/2024 17:00:00 - 02/01/2024 18:00:00,74.95,57.77
42,02/01/2024 18:00:00 - 02/01/2024 19:00:00,63.18,62.45
43,02/01/2024 19:00:00 - 02/01/2024 20:00:00,57.11,58.0
44,02/01/2024 20:00:00 - 02/01/2024 21:00:00,46.89,47.9
45,02/01/2024 21:00:00 - 02/01/2024 22:00:00,40.0,41.67
46,02/01/2024 22:00:00 - 02/01/2024 23:00:00,40.0,41.67
47,02/01/2024 23:00:00 - 03/01/2024 00:00:00,-0.08,1.29
48,03/01/2024 00:00:00 - 03/01/2024 01:00:00,-1.23,0.1
49,03/01/2024 01:00:00 - 03/01/2024 02:00:00,-1.3,-0.01
50,03/01/2024 02:00:00 - 03/01/2024 03:00:00,-1.31,-0.05
51,03/01/2024 03:00:00 - 03/01/2024 04:00:00,-1.31,-0.05
52,03/01/2024 04:00:00 - 03/01/2024 05:00:00,-1.38,0.1
53,03/01/2024 05:00:00 - 03/01/2024 06:00:00,1.09,4.78
54,03/01/2024 06:00:00 - 03/01/2024 07:00:00,40.59,41.04
55,03/01/2024 07:00:00 - 03/01/2024 08:00:00,59.61,61.92
56,03/01/2024 08:00:00 - 03/01/2024 09:00:00,60.61,65.06
57,03/01/2024 09:00:00 - 03/01/2024 10:00:00,57.0,59.67
58,03/01/2024 10:00:00 - 03/01/2024 11:00:00,54.89,56.28
59,03/01/2024 11:00:00 - 03/01/2024 12:00:00,53.89,55.0
60,03/01/2024 12:00:00 - 03/01/2024 13:00:00,54.42,55.42
61,03/01/2024 13:00:00 - 03/01/2024 14:00:00,60.86,61.0
62,03/01/2024 14:00:00 - 03/01/2024 15:00:00,67.18,66.03
63,03/01/2024 15:00:00 - 03/01/2024 16:00:00,73.59,67.52
64,03/01/2024 16:00:00 - 03/01/2024 17:00:00,82.28,81.06
65,03/01/2024 17:00:00 - 03/01/2024 18:00:00,82.97,85.07
66,03/01/2024 18:00:00 - 03/01/2024 19:00:00,79.03,81.66
67,03/01/2024 19:00:00 - 03/01/2024 20:00:00,73.23,73.23
68,03/01/2024 20:00:00 - 03/01/2024 21:00:00,67.41,67.41
69,03/01/2024 21:00:00 - 03/01/2024 22:00:00,65.0,65.0
70,03/01/2024 22:00:00 - 03/01/2024 23:00:00,65.0,65.0
71,03/01/2024 23:00:00 - 04/01/2024 00:00:00,57.3,57.3
72,04/01/2024 00:00:00 - 04/01/2024 01:00:00,50.46,50.46
73,04/01/2024 01:00:00 - 04/01/2024 02:00:00,40.0,40.0
74,04/01/2024 02:00:00 - 04/01/2024 03:00:00,25.48,25.48
75,04/01/2024 03:00:00 - 04/01/2024 04:00:00,35.0,35.0
76,04/01/2024 04:00:00 - 04/01/2024 05:00:00,57.73,57.73
77,04/01/2024 05:00:00 - 04/01/2024 06:00:00,72.65,72.65
78,04/01/2024 06:00:00 - 04/01/2024 07:00:00,85.02,85.02
79,04/01/2024 07:00:00 - 04/01/2024 08:00:00,91.47,91.47
80,04/01/2024 08:00:00 - 04/01/2024 09:00:00,94.2,94.2
81,04/01/2024 09:00:00 - 04/01/2024 10:00:00,91.61,91.54
82,04/01/2024 10:00:00 - 04/01/2024 11:00:00,90.03,89.95
83,04/01/2024 11:00:00 - 04/01/2024 12:00:00,86.3,86.21
84,04/01/2024 12:00:00 - 04/01/2024 13:00:00,85.96,85.96
85,04/01/2024 13:00:00 - 04/01/2024 14:00:00,92.11,92.11
86,04/01/2024 14:00:00 - 04/01/2024 15:00:00,98.62,98.62
87,04/01/2024 15:00:00 - 04/01/2024 16:00:00,105.73,99.5
88,04/01/2024 16:00:00 - 04/01/2024 17:00:00,133.23,100.0
89,04/01/2024 17:00:00 - 04/01/2024 18:00:00,144.65,102.57
90,04/01/2024 18:00:00 - 04/01/2024 19:00:00,125.0,100.7
91,04/01/2024 19:00:00 - 04/01/2024 20:00:00,103.59,92.65
92,04/01/2024 20:00:00 - 04/01/2024 21:00:00,100.01,81.07
93,04/01/2024 21:00:00 - 04/01/2024 22:00:00,94.86,78.43
94,04/01/2024 22:00:00 - 04/01/2024 23:00:00,94.86,78.43
95,04/01/2024 23:00:00 - 05/01/2024 00:00:00,86.08,86.08
96,05/01/2024 00:00:00 - 05/01/2024 01:00:00,80.51,80.51
97,05/01/2024 01:00:00 - 05/01/2024 02:00:00,77.01,77.01
98,05/01/2024 02:00:00 - 05/01/2024 03:00:00,73.21,70.67
99,05/01/2024 03:00:00 - 05/01/2024 04:00:00,74.05,61.1
100,05/01/2024 04:00:00 - 05/01/2024 05:00:00,76.03,68.26
101,05/01/2024 05:00:00 - 05/01/2024 06:00:00,81.0,75.0
102,05/01/2024 06:00:00 - 05/01/2024 07:00:00,87.0,88.35
103,05/01/2024 07:00:00 - 05/01/2024 08:00:00,89.57,90.88
104,05/01/2024 08:00:00 - 05/01/2024 09:00:00,94.93,95.37
105,05/01/2024 09:00:00 - 05/01/2024 10:00:00,96.28,96.37
106,05/01/2024 10:00:00 - 05/01/2024 11:00:00,98.22,98.24
107,05/01/2024 11:00:00 - 05/01/2024 12:00:00,92.24,92.61
108,05/01/2024 12:00:00 - 05/01/2024 13:00:00,91.54,92.4
109,05/01/2024 13:00:00 - 05/01/2024 14:00:00,96.41,97.46
110,05/01/2024 14:00:00 - 05/01/2024 15:00:00,100.05,100.97
111,05/01/2024 15:00:00 - 05/01/2024 16:00:00,102.97,103.79
112,05/01/2024 16:00:00 - 05/01/2024 17:00:00,107.38,108.03
113,05/01/2024 17:00:00 - 05/01/2024 18:00:00,108.45,108.76
114,05/01/2024 18:00:00 - 05/01/2024 19:00:00,103.96,104.41
115,05/01/2024 19:00:00 - 05/01/2024 20:00:00,100.09,100.52
116,05/01/2024 20:00:00 - 05/01/2024 21:00:00,94.19,94.41
117,05/01/2024 21:00:00 - 05/01/2024 22:00:00,94.92,94.92
118,05/01/2024 22:00:00 - 05/01/2024 23:00:00,94.92,94.92
119,05/01/2024 23:00:00 - 06/01/2024 00:00:00,82.25,82.25
120,06/01/2024 00:00:00 - 06/01/2024 01:00:00,80.2,80.2
121,06/01/2024 01:00:00 - 06/01/2024 02:00:00,76.13,76.13
122,06/01/2024 02:00:00 - 06/01/2024 03:00:00,73.01,73.01
123,06/01/2024 03:00:00 - 06/01/2024 04:00:00,73.01,73.01
124,06/01/2024 04:00:00 - 06/01/2024 05:00:00,74.59,74.59
125,06/01/2024 05:00:00 - 06/01/2024 06:00:00,75.1,75.1
126,06/01/2024 06:00:00 - 06/01/2024 07:00:00,81.39,81.39
127,06/01/2024 07:00:00 - 06/01/2024 08:00:00,88.4,88.4
128,06/01/2024 08:00:00 - 06/01/2024 09:00:00,92.23,92.23
129,06/01/2024 09:00:00 - 06/01/2024 10:00:00,97.3,97.3
130,06/01/2024 10:00:00 - 06/01/2024 11:00:00,100.43,100.41
131,06/01/2024 11:00:00 - 06/01/2024 12:00:00,99.16,99.16
132,06/01/2024 12:00:00 - 06/01/2024 13:00:00,95.22,90.18
133,06/01/2024 13:00:00 - 06/01/2024 14:00:00,92.55,91.82
134,06/01/2024 14:00:00 - 06/01/2024 15:00:00,95.09,87.3
135,06/01/2024 15:00:00 - 06/01/2024 16:00:00,99.85,85.07
136,06/01/2024 16:00:00 - 06/01/2024 17:00:00,104.27,104.3
137,06/01/2024 17:00:00 - 06/01/2024 18:00:00,103.63,103.63
138,06/01/2024 18:00:00 - 06/01/2024 19:00:00,99.0,99.0
139,06/01/2024 19:00:00 - 06/01/2024 20:00:00,92.14,92.14
140,06/01/2024 20:00:00 - 06/01/2024 21:00:00,88.0,88.0
141,06/01/2024 21:00:00 - 06/01/2024 22:00:00,86.57,86.57
142,06/01/2024 22:00:00 - 06/01/2024 23:00:00,86.57,86.57
143,06/01/2024 23:00:00 - 07/01/2024 00:00:00,84.08,84.08
144,07/01/2024 00:00:00 - 07/01/2024 01:00:00,79.82,79.82
145,07/01/2024 01:00:00 - 07/01/2024 02:00:00,76.76,76.76
146,07/01/2024 02:00:00 - 07/01/2024 03:00:00,73.46,73.46
147,07/01/2024 03:00:00 - 07/01/2024 04:00:00,71.86,71.86
148,07/01/2024 04:00:00 - 07/01/2024 05:00:00,72.08,72.08
149,07/01/2024 05:00:00 - 07/01/2024 06:00:00,74.9,74.9
150,07/01/2024 06:00:00 - 07/01/2024 07:00:00,77.69,77.69
151,07/01/2024 07:00:00 - 07/01/2024 08:00:00,81.79,81.79
152,07/01/2024 08:00:00 - 07/01/2024 09:00:00,84.86,84.86
153,07/01/2024 09:00:00 - 07/01/2024 10:00:00,87.15,87.13
154,07/01/2024 10:00:00 - 07/01/2024 11:00:00,89.14,89.12
155,07/01/2024 11:00:00 - 07/01/2024 12:00:00,88.66,88.66
156,07/01/2024 12:00:00 - 07/01/2024 13:00:00,84.81,84.81
157,07/01/2024 13:00:00 - 07/01/2024 14:00:00,84.34,84.34
158,07/01/2024 14:00:00 - 07/01/2024 15:00:00,88.01,88.01
159,07/01/2024 15:00:00 - 07/01/2024 16:00:00,93.42,93.42
160,07/01/2024 16:00:00 - 07/01/2024 17:00:00,101.77,101.77
161,07/01/2024 17:00:00 - 07/01/2024 18:00:00,104.85,104.85
162,07/01/2024 18:00:00 - 07/01/2024 19:00:00,103.55,103.55
163,07/01/2024 19:00:00 - 07/01/2024 20:00:00,100.5,100.5
164,07/01/2024 20:00:00 - 07/01/2024 21:00:00,93.31,93.31
165,07/01/2024 21:00:00 - 07/01/2024 22:00:00,91.17,91.17
166,07/01/2024 22:00:00 - 07/01/2024 23:00:00,91.17,91.17
167,07/01/2024 23:00:00 - 08/01/2024 00:00:00,87.02,86.97
168,08/01/2024 00:00:00 - 08/01/2024 01:00:00,84.32,84.18
169,08/01/2024 01:00:00 - 08/01/2024 02:00:00,81.82,81.53
170,08/01/2024 02:00:00 - 08/01/2024 03:00:00,79.11,78.79
171,08/01/2024 03:00:00 - 08/01/2024 04:00:00,78.48,78.43
172,08/01/2024 04:00:00 - 08/01/2024 05:00:00,82.1,82.1
173,08/01/2024 05:00:00 - 08/01/2024 06:00:00,94.3,94.3
174,08/01/2024 06:00:00 - 08/01/2024 07:00:00,111.1,111.07
175,08/01/2024 07:00:00 - 08/01/2024 08:00:00,121.11,121.11
176,08/01/2024 08:00:00 - 08/01/2024 09:00:00,117.83,117.83
177,08/01/2024 09:00:00 - 08/01/2024 10:00:00,110.6,110.57
178,08/01/2024 10:00:00 - 08/01/2024 11:00:00,103.0,103.0
179,08/01/2024 11:00:00 - 08/01/2024 12:00:00,95.5,95.46
180,08/01/2024 12:00:00 - 08/01/2024 13:00:00,92.6,93.88
181,08/01/2024 13:00:00 - 08/01/2024 14:00:00,100.0,100.0
182,08/01/2024 14:00:00 - 08/01/2024 15:00:00,107.98,107.98
183,08/01/2024 15:00:00 - 08/01/2024 16:00:00,116.87,117.06
184,08/01/2024 16:00:00 - 08/01/2024 17:00:00,129.13,129.25
185,08/01/2024 17:00:00 - 08/01/2024 18:00:00,130.01,129.99
186,08/01/2024 18:00:00 - 08/01/2024 19:00:00,122.12,122.01
187,08/01/2024 19:00:00 - 08/01/2024 20:00:00,114.21,114.16
188,08/01/2024 20:00:00 - 08/01/2024 21:00:00,102.83,102.62
189,08/01/2024 21:00:00 - 08/01/2024 22:00:00,99.98,99.84
190,08/01/2024 22:00:00 - 08/01/2024 23:00:00,99.98,99.84
191,08/01/2024 23:00:00 - 09/01/2024 00:00:00,88.16,85.83
192,09/01/2024 00:00:00 - 09/01/2024 01:00:00,87.04,84.65
193,09/01/2024 01:00:00 - 09/01/2024 02:00:00,85.0,85.0
194,09/01/2024 02:00:00 - 09/01/2024 03:00:00,84.14,83.98
195,09/01/2024 03:00:00 - 09/01/2024 04:00:00,85.72,83.63
196,09/01/2024 04:00:00 - 09/01/2024 05:00:00,89.28,88.65
197,09/01/2024 05:00:00 - 09/01/2024 06:00:00,108.51,102.79
198,09/01/2024 06:00:00 - 09/01/2024 07:00:00,124.06,116.14
199,09/01/2024 07:00:00 - 09/01/2024 08:00:00,133.24,131.42
200,09/01/2024 08:00:00 - 09/01/2024 09:00:00,120.91,120.75
201,09/01/2024 09:00:00 - 09/01/2024 10:00:00,113.19,110.32
202,09/01/2024 10:00:00 - 09/01/2024 11:00:00,105.78,103.13
203,09/01/2024 11:00:00 - 09/01/2024 12:00:00,100.22,95.39
204,09/01/2024 12:00:00 - 09/01/2024 13:00:00,100.82,95.77
205,09/01/2024 13:00:00 - 09/01/2024 14:00:00,110.89,105.16
206,09/01/2024 14:00:00 - 09/01/2024 15:00:00,119.4,114.75
207,09/01/2024 15:00:00 - 09/01/2024 16:00:00,127.85,124.29
208,09/01/2024 16:00:00 - 09/01/2024 17:00:00,137.84,137.35
209,09/01/2024 17:00:00 - 09/01/2024 18:00:00,137.8,137.0
210,09/01/2024 18:00:00 - 09/01/2024 19:00:00,130.43,130.05
211,09/01/2024 19:00:00 - 09/01/2024 20:00:00,120.24,117.67
212,09/01/2024 20:00:00 - 09/01/2024 21:00:00,111.68,107.69
213,09/01/2024 21:00:00 - 09/01/2024 22:00:00,106.18,101.83
214,09/01/2024 22:00:00 - 09/01/2024 23:00:00,106.18,101.83
215,09/01/2024 23:00:00 - 10/01/2024 00:00:00,89.29,85.3
216,10/01/2024 00:00:00 - 10/01/2024 01:00:00,86.76,86.76
217,10/01/2024 01:00:00 - 10/01/2024 02:00:00,86.73,86.73
218,10/01/2024 02:00:00 - 10/01/2024 03:00:00,86.09,84.75
219,10/01/2024 03:00:00 - 10/01/2024 04:00:00,86.3,85.0
220,10/01/2024 04:00:00 - 10/01/2024 05:00:00,89.05,86.3
221,10/01/2024 05:00:00 - 10/01/2024 06:00:00,108.88,102.6
222,10/01/2024 06:00:00 - 10/01/2024 07:00:00,126.29,119.26
223,10/01/2024 07:00:00 - 10/01/2024 08:00:00,141.28,139.2
224,10/01/2024 08:00:00 - 10/01/2024 09:00:00,130.39,130.39
225,10/01/2024 09:00:00 - 10/01/2024 10:00:00,118.56,117.47
226,10/01/2024 10:00:00 - 10/01/2024 11:00:00,109.13,109.13
227,10/01/2024 11:00:00 - 10/01/2024 12:00:00,102.21,99.99
228,10/01/2024 12:00:00 - 10/01/2024 13:00:00,105.61,101.25
229,10/01/2024 13:00:00 - 10/01/2024 14:00:00,112.91,106.1
230,10/01/2024 14:00:00 - 10/01/2024 15:00:00,123.8,119.77
231,10/01/2024 15:00:00 - 10/01/2024 16:00:00,134.64,133.14
232,10/01/2024 16:00:00 - 10/01/2024 17:00:00,143.79,143.79
233,10/01/2024 17:00:00 - 10/01/2024 18:00:00,140.0,140.0
234,10/01/2024 18:00:00 - 10/01/2024 19:00:00,132.15,132.15
235,10/01/2024 19:00:00 - 10/01/2024 20:00:00,120.0,120.0
236,10/01/2024 20:00:00 - 10/01/2024 21:00:00,109.76,107.71
237,10/01/2024 21:00:00 - 10/01/2024 22:00:00,104.49,101.32
238,10/01/2024 22:00:00 - 10/01/2024 23:00:00,104.49,101.32
239,10/01/2024 23:00:00 - 11/01/2024 00:00:00,91.75,91.75
240,11/01/2024 00:00:00 - 11/01/2024 01:00:00,88.59,88.59
241,11/01/2024 01:00:00 - 11/01/2024 02:00:00,87.25,87.25
242,11/01/2024 02:00:00 - 11/01/2024 03:00:00,82.38,82.38
243,11/01/2024 03:00:00 - 11/01/2024 04:00:00,81.95,80.6
244,11/01/2024 04:00:00 - 11/01/2024 05:00:00,89.36,86.92
245,11/01/2024 05:00:00 - 11/01/2024 06:00:00,102.07,99.36
246,11/01/2024 06:00:00 - 11/01/2024 07:00:00,116.86,116.89
247,11/01/2024 07:00:00 - 11/01/2024 08:00:00,141.0,141.0
248,11/01/2024 08:00:00 - 11/01/2024 09:00:00,129.16,129.16
249,11/01/2024 09:00:00 - 11/01/2024 10:00:00,113.65,113.65
250,11/01/2024 10:00:00 - 11/01/2024 11:00:00,106.48,106.48
251,11/01/2024 11:00:00 - 11/01/2024 12:00:00,99.38,99.38
252,11/01/2024 12:00:00 - 11/01/2024 13:00:00,99.0,99.0
253,11/01/2024 13:00:00 - 11/01/2024 14:00:00,105.98,105.98
254,11/01/2024 14:00:00 - 11/01/2024 15:00:00,117.96,113.71
255,11/01/2024 15:00:00 - 11/01/2024 16:00:00,137.35,106.55
256,11/01/2024 16:00:00 - 11/01/2024 17:00:00,150.09,126.87
257,11/01/2024 17:00:00 - 11/01/2024 18:00:00,136.69,136.72
258,11/01/2024 18:00:00 - 11/01/2024 19:00:00,132.31,132.31
259,11/01/2024 19:00:00 - 11/01/2024 20:00:00,117.88,117.93
260,11/01/2024 20:00:00 - 11/01/2024 21:00:00,107.19,107.19
261,11/01/2024 21:00:00 - 11/01/2024 22:00:00,100.0,100.0
262,11/01/2024 22:00:00 - 11/01/2024 23:00:00,100.0,100.0
263,11/01/2024 23:00:00 - 12/01/2024 00:00:00,91.04,88.98
264,12/01/2024 00:00:00 - 12/01/2024 01:00:00,88.22,86.45
265,12/01/2024 01:00:00 - 12/01/2024 02:00:00,85.22,84.99
266,12/01/2024 02:00:00 - 12/01/2024 03:00:00,84.63,83.0
267,12/01/2024 03:00:00 - 12/01/2024 04:00:00,84.34,83.14
268,12/01/2024 04:00:00 - 12/01/2024 05:00:00,85.32,85.0
269,12/01/2024 05:00:00 - 12/01/2024 06:00:00,92.11,90.94
270,12/01/2024 06:00:00 - 12/01/2024 07:00:00,118.16,118.47
271,12/01/2024 07:00:00 - 12/01/2024 08:00:00,140.74,140.74
272,12/01/2024 08:00:00 - 12/01/2024 09:00:00,134.96,134.96
273,12/01/2024 09:00:00 - 12/01/2024 10:00:00,122.01,122.01
274,12/01/2024 10:00:00 - 12/01/2024 11:00:00,114.73,114.73
275,12/01/2024 11:00:00 - 12/01/2024 12:00:00,106.98,106.98
276,12/01/2024 12:00:00 - 12/01/2024 13:00:00,103.08,103.08
277,12/01/2024 13:00:00 - 12/01/2024 14:00:00,104.54,104.54
278,12/01/2024 14:00:00 - 12/01/2024 15:00:00,110.0,110.0
279,12/01/2024 15:00:00 - 12/01/2024 16:00:00,120.0,120.0
280,12/01/2024 16:00:00 - 12/01/2024 17:00:00,127.5,127.5
281,12/01/2024 17:00:00 - 12/01/2024 18:00:00,126.0,126.0
282,12/01/2024 18:00:00 - 12/01/2024 19:00:00,119.47,119.47
283,12/01/2024 19:00:00 - 12/01/2024 20:00:00,108.79,110.0
284,12/01/2024 20:00:00 - 12/01/2024 21:00:00,98.48,102.26
285,12/01/2024 21:00:00 - 12/01/2024 22:00:00,93.37,98.0
286,12/01/2024 22:00:00 - 12/01/2024 23:00:00,93.37,98.0
287,12/01/2024 23:00:00 - 13/01/2024 00:00:00,90.0,90.0
288,13/01/2024 00:00:00 - 13/01/2024 01:00:00,85.0,87.48
289,13/01/2024 01:00:00 - 13/01/2024 02:00:00,82.0,82.0
290,13/01/2024 02:00:00 - 13/01/2024 03:00:00,78.47,78.47
291,13/01/2024 03:00:00 - 13/01/2024 04:00:00,75.0,75.0
292,13/01/2024 04:00:00 - 13/01/2024 05:00:00,74.92,75.0
293,13/01/2024 05:00:00 - 13/01/2024 06:00:00,78.1,78.3
294,13/01/2024 06:00:00 - 13/01/2024 07:00:00,82.22,85.59
295,13/01/2024 07:00:00 - 13/01/2024 08:00:00,85.26,92.71
296,13/01/2024 08:00:00 - 13/01/2024 09:00:00,75.11,94.83
297,13/01/2024 09:00:00 - 13/01/2024 10:00:00,74.21,90.93
298,13/01/2024 10:00:00 - 13/01/2024 11:00:00,72.72,88.4
299,13/01/2024 11:00:00 - 13/01/2024 12:00:00,70.35,73.96
300,13/01/2024 12:00:00 - 13/01/2024 13:00:00,63.67,71.45
301,13/01/2024 13:00:00 - 13/01/2024 14:00:00,67.91,74.51
302,13/01/2024 14:00:00 - 13/01/2024 15:00:00,68.61,80.4
303,13/01/2024 15:00:00 - 13/01/2024 16:00:00,70.78,91.23
304,13/01/2024 16:00:00 - 13/01/2024 17:00:00,74.22,99.3
305,13/01/2024 17:00:00 - 13/01/2024 18:00:00,75.81,107.99
306,13/01/2024 18:00:00 - 13/01/2024 19:00:00,73.82,103.14
307,13/01/2024 19:00:00 - 13/01/2024 20:00:00,73.06,100.0
308,13/01/2024 20:00:00 - 13/01/2024 21:00:00,70.93,96.63
309,13/01/2024 21:00:00 - 13/01/2024 22:00:00,64.3,93.12
310,13/01/2024 22:00:00 - 13/01/2024 23:00:00,64.3,93.12
311,13/01/2024 23:00:00 - 14/01/2024 00:00:00,64.02,86.1
312,14/01/2024 00:00:00 - 14/01/2024 01:00:00,62.11,82.78
313,14/01/2024 01:00:00 - 14/01/2024 02:00:00,62.93,78.66
314,14/01/2024 02:00:00 - 14/01/2024 03:00:00,64.01,72.53
315,14/01/2024 03:00:00 - 14/01/2024 04:00:00,64.67,70.7
316,14/01/2024 04:00:00 - 14/01/2024 05:00:00,65.2,73.13
317,14/01/2024 05:00:00 - 14/01/2024 06:00:00,67.31,69.71
318,14/01/2024 06:00:00 - 14/01/2024 07:00:00,71.66,74.4
319,14/01/2024 07:00:00 - 14/01/2024 08:00:00,76.74,77.9
320,14/01/2024 08:00:00 - 14/01/2024 09:00:00,81.14,86.81
321,14/01/2024 09:00:00 - 14/01/2024 10:00:00,80.63,88.77
322,14/01/2024 10:00:00 - 14/01/2024 11:00:00,81.84,89.77
323,14/01/2024 11:00:00 - 14/01/2024 12:00:00,80.39,84.7
324,14/01/2024 12:00:00 - 14/01/2024 13:00:00,77.04,77.04
325,14/01/2024 13:00:00 - 14/01/2024 14:00:00,79.15,79.15
326,14/01/2024 14:00:00 - 14/01/2024 15:00:00,82.32,82.32
327,14/01/2024 15:00:00 - 14/01/2024 16:00:00,86.62,86.62
328,14/01/2024 16:00:00 - 14/01/2024 17:00:00,91.86,91.86
329,14/01/2024 17:00:00 - 14/01/2024 18:00:00,96.97,99.94
330,14/01/2024 18:00:00 - 14/01/2024 19:00:00,88.91,92.01
331,14/01/2024 19:00:00 - 14/01/2024 20:00:00,81.0,86.03
332,14/01/2024 20:00:00 - 14/01/2024 21:00:00,78.6,84.49
333,14/01/2024 21:00:00 - 14/01/2024 22:00:00,75.39,82.97
334,14/01/2024 22:00:00 - 14/01/2024 23:00:00,75.39,82.97
335,14/01/2024 23:00:00 - 15/01/2024 00:00:00,67.9,77.7
336,15/01/2024 00:00:00 - 15/01/2024 01:00:00,65.0,72.07
337,15/01/2024 01:00:00 - 15/01/2024 02:00:00,63.94,66.82
338,15/01/2024 02:00:00 - 15/01/2024 03:00:00,62.04,62.04
339,15/01/2024 03:00:00 - 15/01/2024 04:00:00,62.04,62.1
340,15/01/2024 04:00:00 - 15/01/2024 05:00:00,69.25,69.46
341,15/01/2024 05:00:00 - 15/01/2024 06:00:00,79.95,81.1
342,15/01/2024 06:00:00 - 15/01/2024 07:00:00,83.84,86.74
343,15/01/2024 07:00:00 - 15/01/2024 08:00:00,99.3,99.52
344,15/01/2024 08:00:00 - 15/01/2024 09:00:00,100.29,100.33
345,15/01/2024 09:00:00 - 15/01/2024 10:00:00,94.88,94.92
346,15/01/2024 10:00:00 - 15/01/2024 11:00:00,90.26,90.3
347,15/01/2024 11:00:00 - 15/01/2024 12:00:00,83.86,85.7
348,15/01/2024 12:00:00 - 15/01/2024 13:00:00,82.15,82.41
349,15/01/2024 13:00:00 - 15/01/2024 14:00:00,84.5,84.99
350,15/01/2024 14:00:00 - 15/01/2024 15:00:00,89.44,90.1
351,15/01/2024 15:00:00 - 15/01/2024 16:00:00,97.52,98.03
352,15/01/2024 16:00:00 - 15/01/2024 17:00:00,106.46,106.7
353,15/01/2024 17:00:00 - 15/01/2024 18:00:00,112.8,112.85
354,15/01/2024 18:00:00 - 15/01/2024 19:00:00,110.38,113.9
355,15/01/2024 19:00:00 - 15/01/2024 20:00:00,102.42,107.58
356,15/01/2024 20:00:00 - 15/01/2024 21:00:00,91.78,100.0
357,15/01/2024 21:00:00 - 15/01/2024 22:00:00,89.49,97.21
358,15/01/2024 22:00:00 - 15/01/2024 23:00:00,89.49,97.21
359,15/01/2024 23:00:00 - 16/01/2024 00:00:00,81.45,86.59
360,16/01/2024 00:00:00 - 16/01/2024 01:00:00,81.07,83.33
361,16/01/2024 01:00:00 - 16/01/2024 02:00:00,79.92,80.94
362,16/01/2024 02:00:00 - 16/01/2024 03:00:00,78.19,78.65
363,16/01/2024 03:00:00 - 16/01/2024 04:00:00,76.97,78.35
364,16/01/2024 04:00:00 - 16/01/2024 05:00:00,81.45,84.96
365,16/01/2024 05:00:00 - 16/01/2024 06:00:00,94.07,96.1
