,datetime,day_ahead_price_DE,day_ahead_price_FR,spread
127,2024-01-06 07:00:00,88.4,88.4,0.0
128,2024-01-06 08:00:00,92.23,92.23,0.0
129,2024-01-06 09:00:00,97.3,97.3,0.0
130,2024-01-06 10:00:00,100.43,100.41,0.020000000000010232
131,2024-01-06 11:00:00,99.16,99.16,0.0
132,2024-01-06 12:00:00,95.22,90.18,5.039999999999992
133,2024-01-06 13:00:00,92.55,91.82,0.730000000000004
134,2024-01-06 14:00:00,95.09,87.3,7.790000000000006
135,2024-01-06 15:00:00,99.85,85.07,14.780000000000001
136,2024-01-06 16:00:00,104.27,104.3,0.030000000000001137
137,2024-01-06 17:00:00,103.63,103.63,0.0
138,2024-01-06 18:00:00,99.0,99.0,0.0
139,2024-01-06 19:00:00,92.14,92.14,0.0
140,2024-01-06 20:00:00,88.0,88.0,0.0
141,2024-01-06 21:00:00,86.57,86.57,0.0
142,2024-01-06 22:00:00,86.57,86.57,0.0
143,2024-01-06 23:00:00,84.08,84.08,0.0
144,2024-01-07 00:00:00,79.82,79.82,0.0
145,2024-01-07 01:00:00,76.76,76.76,0.0
146,2024-01-07 02:00:00,73.46,73.46,0.0
147,2024-01-07 03:00:00,71.86,71.86,0.0
148,2024-01-07 04:00:00,72.08,72.08,0.0
149,2024-01-07 05:00:00,74.9,74.9,0.0
150,2024-01-07 06:00:00,77.69,77.69,0.0
151,2024-01-07 07:00:00,81.79,81.79,0.0
152,2024-01-07 08:00:00,84.86,84.86,0.0
153,2024-01-07 09:00:00,87.15,87.13,0.020000000000010232
154,2024-01-07 10:00:00,89.14,89.12,0.01999999999999602
155,2024-01-07 11:00:00,88.66,88.66,0.0
156,2024-01-07 12:00:00,84.81,84.81,0.0
157,2024-01-07 13:00:00,84.34,84.34,0.0
158,2024-01-07 14:00:00,88.01,88.01,0.0
159,2024-01-07 15:00:00,93.42,93.42,0.0
160,2024-01-07 16:00:00,101.77,101.77,0.0
161,2024-01-07 17:00:00,104.85,104.85,0.0
162,2024-01-07 18:00:00,103.55,103.55,0.0
163,2024-01-07 19:00:00,100.5,100.5,0.0
164,2024-01-07 20:00:00,93.31,93.31,0.0
165,2024-01-07 21:00:00,91.17,91.17,0.0
166,2024-01-07 22:00:00,91.17,91.17,0.0
167,2024-01-07 23:00:00,87.02,86.97,0.04999999999999716
168,2024-01-08 00:00:00,84.32,84.18,0.13999999999998636
169,2024-01-08 01:00:00,81.82,81.53,0.28999999999999204
170,2024-01-08 02:00:00,79.11,78.79,0.3199999999999932
171,2024-01-08 03:00:00,78.48,78.43,0.04999999999999716
172,2024-01-08 04:00:00,82.1,82.1,0.0
173,2024-01-08 05:00:00,94.3,94.3,0.0
174,2024-01-08 06:00:00,111.1,111.07,0.030000000000001137
175,2024-01-08 07:00:00,121.11,121.11,0.0
176,2024-01-08 08:00:00,117.83,117.83,0.0
177,2024-01-08 09:00:00,110.6,110.57,0.030000000000001137
178,2024-01-08 10:00:00,103.0,103.0,0.0
179,2024-01-08 11:00:00,95.5,95.46,0.04000000000000625
180,2024-01-08 12:00:00,92.6,93.88,1.2800000000000011
181,2024-01-08 13:00:00,100.0,100.0,0.0
182,2024-01-08 14:00:00,107.98,107.98,0.0
183,2024-01-08 15:00:00,116.87,117.06,0.18999999999999773
184,2024-01-08 16:00:00,129.13,129.25,0.12000000000000455
185,2024-01-08 17:00:00,130.01,129.99,0.01999999999998181
186,2024-01-08 18:00:00,122.12,122.01,0.10999999999999943
187,2024-01-08 19:00:00,114.21,114.16,0.04999999999999716
188,2024-01-08 20:00:00,102.83,102.62,0.20999999999999375
189,2024-01-08 21:00:00,99.98,99.84,0.14000000000000057
190,2024-01-08 22:00:00,99.98,99.84,0.14000000000000057
191,2024-01-08 23:00:00,88.16,85.83,2.3299999999999983
192,2024-01-09 00:00:00,87.04,84.65,2.3900000000000006
193,2024-01-09 01:00:00,85.0,85.0,0.0
194,2024-01-09 02:00:00,84.14,83.98,0.1599999999999966
195,2024-01-09 03:00:00,85.72,83.63,2.0900000000000034
196,2024-01-09 04:00:00,89.28,88.65,0.6299999999999955
197,2024-01-09 05:00:00,108.51,102.79,5.719999999999999
198,2024-01-09 06:00:00,124.06,116.14,7.920000000000002
199,2024-01-09 07:00:00,133.24,131.42,1.8200000000000216
200,2024-01-09 08:00:00,120.91,120.75,0.1599999999999966
201,2024-01-09 09:00:00,113.19,110.32,2.8700000000000045
202,2024-01-09 10:00:00,105.78,103.13,2.6500000000000057
203,2024-01-09 11:00:00,100.22,95.39,4.829999999999998
204,2024-01-09 12:00:00,100.82,95.77,5.049999999999997
205,2024-01-09 13:00:00,110.89,105.16,5.730000000000004
206,2024-01-09 14:00:00,119.4,114.75,4.650000000000006
207,2024-01-09 15:00:00,127.85,124.29,3.559999999999988
208,2024-01-09 16:00:00,137.84,137.35,0.4900000000000091
209,2024-01-09 17:00:00,137.8,137.0,0.8000000000000114
210,2024-01-09 18:00:00,130.43,130.05,0.37999999999999545
211,2024-01-09 19:00:00,120.24,117.67,2.569999999999993
212,2024-01-09 20:00:00,111.68,107.69,3.990000000000009
213,2024-01-09 21:00:00,106.18,101.83,4.3500000000000085
214,2024-01-09 22:00:00,106.18,101.83,4.3500000000000085
215,2024-01-09 23:00:00,89.29,85.3,3.990000000000009
216,2024-01-10 00:00:00,86.76,86.76,0.0
217,2024-01-10 01:00:00,86.73,86.73,0.0
218,2024-01-10 02:00:00,86.09,84.75,1.3400000000000034
219,2024-01-10 03:00:00,86.3,85.0,1.2999999999999972
220,2024-01-10 04:00:00,89.05,86.3,2.75
221,2024-01-10 05:00:00,108.88,102.6,6.280000000000001
222,2024-01-10 06:00:00,126.29,119.26,7.030000000000001
223,2024-01-10 07:00:00,141.28,139.2,2.0800000000000125
224,2024-01-10 08:00:00,130.39,130.39,0.0
225,2024-01-10 09:00:00,118.56,117.47,1.0900000000000034
226,2024-01-10 10:00:00,109.13,109.13,0.0
227,2024-01-10 11:00:00,102.21,99.99,2.219999999999999
228,2024-01-10 12:00:00,105.61,101.25,4.359999999999999
229,2024-01-10 13:00:00,112.91,106.1,6.810000000000002
230,2024-01-10 14:00:00,123.8,119.77,4.030000000000001
231,2024-01-10 15:00:00,134.64,133.14,1.5
232,2024-01-10 16:00:00,143.79,143.79,0.0
233,2024-01-10 17:00:00,140.0,140.0,0.0
234,2024-01-10 18:00:00,132.15,132.15,0.0
235,2024-01-10 19:00:00,120.0,120.0,0.0
236,2024-01-10 20:00:00,109.76,107.71,2.0500000000000114
237,2024-01-10 21:00:00,104.49,101.32,3.1700000000000017
238,2024-01-10 22:00:00,104.49,101.32,3.1700000000000017
239,2024-01-10 23:00:00,91.75,91.75,0.0
240,2024-01-11 00:00:00,88.59,88.59,0.0
241,2024-01-11 01:00:00,87.25,87.25,0.0
242,2024-01-11 02:00:00,82.38,82.38,0.0
243,2024-01-11 03:00:00,81.95,80.6,1.3500000000000085
244,2024-01-11 04:00:00,89.36,86.92,2.4399999999999977
245,2024-01-11 05:00:00,102.07,99.36,2.7099999999999937
246,2024-01-11 06:00:00,116.86,116.89,0.030000000000001137
247,2024-01-11 07:00:00,141.0,141.0,0.0
248,2024-01-11 08:00:00,129.16,129.16,0.0
249,2024-01-11 09:00:00,113.65,113.65,0.0
250,2024-01-11 10:00:00,106.48,106.48,0.0
251,2024-01-11 11:00:00,99.38,99.38,0.0
252,2024-01-11 12:00:00,99.0,99.0,0.0
253,2024-01-11 13:00:00,105.98,105.98,0.0
254,2024-01-11 14:00:00,117.96,113.71,4.25
255,2024-01-11 15:00:00,137.35,106.55,30.799999999999997
256,2024-01-11 16:00:00,150.09,126.87,23.22
257,2024-01-11 17:00:00,136.69,136.72,0.030000000000001137
258,2024-01-11 18:00:00,132.31,132.31,0.0
259,2024-01-11 19:00:00,117.88,117.93,0.05000000000001137
260,2024-01-11 20:00:00,107.19,107.19,0.0
261,2024-01-11 21:00:00,100.0,100.0,0.0
262,2024-01-11 22:00:00,100.0,100.0,0.0
263,2024-01-11 23:00:00,91.04,88.98,2.0600000000000023
264,2024-01-12 00:00:00,88.22,86.45,1.769999999999996
265,2024-01-12 01:00:00,85.22,84.99,0.23000000000000398
266,2024-01-12 02:00:00,84.63,83.0,1.6299999999999955
267,2024-01-12 03:00:00,84.34,83.14,1.2000000000000028
268,2024-01-12 04:00:00,85.32,85.0,0.3199999999999932
269,2024-01-12 05:00:00,92.11,90.94,1.1700000000000017
270,2024-01-12 06:00:00,118.16,118.47,0.3100000000000023
271,2024-01-12 07:00:00,140.74,140.74,0.0
272,2024-01-12 08:00:00,134.96,134.96,0.0
273,2024-01-12 09:00:00,122.01,122.01,0.0
274,2024-01-12 10:00:00,114.73,114.73,0.0
275,2024-01-12 11:00:00,106.98,106.98,0.0
276,2024-01-12 12:00:00,103.08,103.08,0.0
277,2024-01-12 13:00:00,104.54,104.54,0.0
278,2024-01-12 14:00:00,110.0,110.0,0.0
279,2024-01-12 15:00:00,120.0,120.0,0.0
280,2024-01-12 16:00:00,127.5,127.5,0.0
281,2024-01-12 17:00:00,126.0,126.0,0.0
282,2024-01-12 18:00:00,119.47,119.47,0.0
283,2024-01-12 19:00:00,108.79,110.0,1.2099999999999937
284,2024-01-12 20:00:00,98.48,102.26,3.780000000000001
285,2024-01-12 21:00:00,93.37,98.0,4.6299999999999955
286,2024-01-12 22:00:00,93.37,98.0,4.6299999999999955
287,2024-01-12 23:00:00,90.0,90.0,0.0
288,2024-01-13 00:00:00,85.0,87.48,2.480000000000004
289,2024-01-13 01:00:00,82.0,82.0,0.0
290,2024-01-13 02:00:00,78.47,78.47,0.0
291,2024-01-13 03:00:00,75.0,75.0,0.0
292,2024-01-13 04:00:00,74.92,75.0,0.0799999999999983
293,2024-01-13 05:00:00,78.1,78.3,0.20000000000000284
294,2024-01-13 06:00:00,82.22,85.59,3.3700000000000045
295,2024-01-13 07:00:00,85.26,92.71,7.449999999999989
296,2024-01-13 08:00:00,75.11,94.83,19.72
297,2024-01-13 09:00:00,74.21,90.93,16.720000000000013
298,2024-01-13 10:00:00,72.72,88.4,15.680000000000007
299,2024-01-13 11:00:00,70.35,73.96,3.6099999999999994
300,2024-01-13 12:00:00,63.67,71.45,7.780000000000001
301,2024-01-13 13:00:00,67.91,74.51,6.6000000000000085
302,2024-01-13 14:00:00,68.61,80.4,11.790000000000006
303,2024-01-13 15:00:00,70.78,91.23,20.450000000000003
304,2024-01-13 16:00:00,74.22,99.3,25.08
305,2024-01-13 17:00:00,75.81,107.99,32.17999999999999
306,2024-01-13 18:00:00,73.82,103.14,29.320000000000007
307,2024-01-13 19:00:00,73.06,100.0,26.939999999999998
308,2024-01-13 20:00:00,70.93,96.63,25.69999999999999
309,2024-01-13 21:00:00,64.3,93.12,28.820000000000007
310,2024-01-13 22:00:00,64.3,93.12,28.820000000000007
311,2024-01-13 23:00:00,64.02,86.1,22.08
312,2024-01-14 00:00:00,62.11,82.78,20.67
313,2024-01-14 01:00:00,62.93,78.66,15.729999999999997
314,2024-01-14 02:00:00,64.01,72.53,8.519999999999996
315,2024-01-14 03:00:00,64.67,70.7,6.030000000000001
316,2024-01-14 04:00:00,65.2,73.13,7.929999999999993
317,2024-01-14 05:00:00,67.31,69.71,2.3999999999999915
318,2024-01-14 06:00:00,71.66,74.4,2.740000000000009
319,2024-01-14 07:00:00,76.74,77.9,1.1600000000000108
320,2024-01-14 08:00:00,81.14,86.81,5.670000000000002
321,2024-01-14 09:00:00,80.63,88.77,8.14
322,2024-01-14 10:00:00,81.84,89.77,7.929999999999993
323,2024-01-14 11:00:00,80.39,84.7,4.310000000000002
324,2024-01-14 12:00:00,77.04,77.04,0.0
325,2024-01-14 13:00:00,79.15,79.15,0.0
326,2024-01-14 14:00:00,82.32,82.32,0.0
327,2024-01-14 15:00:00,86.62,86.62,0.0
328,2024-01-14 16:00:00,91.86,91.86,0.0
329,2024-01-14 17:00:00,96.97,99.94,2.969999999999999
330,2024-01-14 18:00:00,88.91,92.01,3.1000000000000085
331,2024-01-14 19:00:00,81.0,86.03,5.030000000000001
332,2024-01-14 20:00:00,78.6,84.49,5.890000000000001
333,2024-01-14 21:00:00,75.39,82.97,7.579999999999998
334,2024-01-14 22:00:00,75.39,82.97,7.579999999999998
335,2024-01-14 23:00:00,67.9,77.7,9.799999999999997
336,2024-01-15 00:00:00,65.0,72.07,7.069999999999993
337,2024-01-15 01:00:00,63.94,66.82,2.8799999999999955
338,2024-01-15 02:00:00,62.04,62.04,0.0
339,2024-01-15 03:00:00,62.04,62.1,0.060000000000002274
340,2024-01-15 04:00:00,69.25,69.46,0.20999999999999375
341,2024-01-15 05:00:00,79.95,81.1,1.1499999999999915
342,2024-01-15 06:00:00,83.84,86.74,2.8999999999999915
343,2024-01-15 07:00:00,99.3,99.52,0.21999999999999886
344,2024-01-15 08:00:00,100.29,100.33,0.03999999999999204
345,2024-01-15 09:00:00,94.88,94.92,0.04000000000000625
346,2024-01-15 10:00:00,90.26,90.3,0.03999999999999204
347,2024-01-15 11:00:00,83.86,85.7,1.8400000000000034
348,2024-01-15 12:00:00,82.15,82.41,0.2599999999999909
349,2024-01-15 13:00:00,84.5,84.99,0.4899999999999949
350,2024-01-15 14:00:00,89.44,90.1,0.6599999999999966
351,2024-01-15 15:00:00,97.52,98.03,0.5100000000000051
352,2024-01-15 16:00:00,106.46,106.7,0.2400000000000091
353,2024-01-15 17:00:00,112.8,112.85,0.04999999999999716
354,2024-01-15 18:00:00,110.38,113.9,3.5200000000000102
355,2024-01-15 19:00:00,102.42,107.58,5.159999999999997
356,2024-01-15 20:00:00,91.78,100.0,8.219999999999999
357,2024-01-15 21:00:00,89.49,97.21,7.719999999999999
358,2024-01-15 22:00:00,89.49,97.21,7.719999999999999
359,2024-01-15 23:00:00,81.45,86.59,5.140000000000001
360,2024-01-16 00:00:00,81.07,83.33,2.260000000000005
361,2024-01-16 01:00:00,79.92,80.94,1.019999999999996
362,2024-01-16 02:00:00,78.19,78.65,0.46000000000000796
363,2024-01-16 03:00:00,76.97,78.35,1.3799999999999955
364,2024-01-16 04:00:00,81.45,84.96,3.509999999999991
365,2024-01-16 05:00:00,94.07,96.1,2.030000000000001
366,2024-01-16 06:00:00,114.77,117.0,2.230000000000004
367,2024-01-16 07:00:00,144.11,144.11,0.0
368,2024-01-16 08:00:00,138.6,138.6,0.0
369,2024-01-16 09:00:00,122.0,122.0,0.0
370,2024-01-16 10:00:00,110.0,110.0,0.0
371,2024-01-16 11:00:00,103.43,102.62,0.8100000000000023
372,2024-01-16 12:00:00,94.98,95.47,0.4899999999999949
373,2024-01-16 13:00:00,96.0,100.95,4.950000000000003
374,2024-01-16 14:00:00,110.25,111.85,1.5999999999999943
375,2024-01-16 15:00:00,111.39,113.56,2.1700000000000017
376,2024-01-16 16:00:00,128.15,129.34,1.1899999999999977
377,2024-01-16 17:00:00,127.31,129.98,2.6699999999999875
378,2024-01-16 18:00:00,111.77,116.92,5.150000000000006
379,2024-01-16 19:00:00,95.49,99.78,4.290000000000006
380,2024-01-16 20:00:00,86.21,88.75,2.5400000000000063
381,2024-01-16 21:00:00,82.04,83.49,1.4499999999999886
382,2024-01-16 22:00:00,82.04,83.49,1.4499999999999886
383,2024-01-16 23:00:00,71.61,72.79,1.1800000000000068
384,2024-01-17 00:00:00,71.52,72.33,0.8100000000000023
385,2024-01-17 01:00:00,70.69,71.02,0.3299999999999983
386,2024-01-17 02:00:00,69.74,70.07,0.3299999999999983
387,2024-01-17 03:00:00,69.47,69.9,0.4300000000000068
388,2024-01-17 04:00:00,71.06,72.67,1.6099999999999994
389,2024-01-17 05:00:00,75.09,77.67,2.5799999999999983
390,2024-01-17 06:00:00,84.39,87.0,2.6099999999999994
391,2024-01-17 07:00:00,96.5,97.72,1.2199999999999989
392,2024-01-17 08:00:00,106.16,106.24,0.0799999999999983
393,2024-01-17 09:00:00,110.33,110.33,0.0
394,2024-01-17 10:00:00,111.1,111.1,0.0
395,2024-01-17 11:00:00,117.71,90.12,27.58999999999999
396,2024-01-17 12:00:00,121.7,83.05,38.650000000000006
397,2024-01-17 13:00:00,121.74,85.38,36.36
398,2024-01-17 14:00:00,125.46,70.98,54.47999999999999
399,2024-01-17 15:00:00,128.56,70.45,58.11
400,2024-01-17 16:00:00,140.52,79.72,60.80000000000001
401,2024-01-17 17:00:00,123.59,105.49,18.10000000000001
402,2024-01-17 18:00:00,114.28,107.73,6.549999999999997
403,2024-01-17 19:00:00,109.8,93.82,15.980000000000004
404,2024-01-17 20:00:00,101.09,83.96,17.13000000000001
405,2024-01-17 21:00:00,94.28,79.25,15.030000000000001
406,2024-01-17 22:00:00,94.28,79.25,15.030000000000001
407,2024-01-17 23:00:00,81.33,71.3,10.030000000000001
408,2024-01-18 00:00:00,77.2,75.71,1.490000000000009
409,2024-01-18 01:00:00,75.29,70.54,4.75
410,2024-01-18 02:00:00,74.91,68.71,6.200000000000003
411,2024-01-18 03:00:00,77.57,63.81,13.759999999999991
412,2024-01-18 04:00:00,81.0,65.73,15.269999999999996
413,2024-01-18 05:00:00,91.44,73.05,18.39
414,2024-01-18 06:00:00,111.55,88.34,23.209999999999994
415,2024-01-18 07:00:00,125.89,97.64,28.25
416,2024-01-18 08:00:00,122.17,100.57,21.60000000000001
417,2024-01-18 09:00:00,110.9,106.54,4.359999999999999
418,2024-01-18 10:00:00,107.95,100.85,7.1000000000000085
419,2024-01-18 11:00:00,93.55,92.5,1.0499999999999972
420,2024-01-18 12:00:00,87.62,84.28,3.3400000000000034
421,2024-01-18 13:00:00,86.43,87.43,1.0
422,2024-01-18 14:00:00,94.25,92.41,1.8400000000000034
423,2024-01-18 15:00:00,99.52,90.77,8.75
424,2024-01-18 16:00:00,104.68,96.02,8.66000000000001
425,2024-01-18 17:00:00,103.26,103.71,0.44999999999998863
426,2024-01-18 18:00:00,94.53,99.6,5.069999999999993
427,2024-01-18 19:00:00,86.97,91.76,4.790000000000006
428,2024-01-18 20:00:00,83.12,83.23,0.10999999999999943
429,2024-01-18 21:00:00,80.93,83.16,2.2299999999999898
430,2024-01-18 22:00:00,80.93,83.16,2.2299999999999898
431,2024-01-18 23:00:00,70.58,71.82,1.2399999999999949
432,2024-01-19 00:00:00,66.95,67.44,0.4899999999999949
433,2024-01-19 01:00:00,65.63,67.17,1.5400000000000063
434,2024-01-19 02:00:00,62.76,62.76,0.0
435,2024-01-19 03:00:00,63.32,63.32,0.0
436,2024-01-19 04:00:00,67.47,67.71,0.23999999999999488
437,2024-01-19 05:00:00,77.94,79.18,1.240000000000009
438,2024-01-19 06:00:00,87.17,88.15,0.980000000000004
439,2024-01-19 07:00:00,104.27,104.27,0.0
440,2024-01-19 08:00:00,103.06,108.3,5.239999999999995
441,2024-01-19 09:00:00,95.15,100.51,5.359999999999999
442,2024-01-19 10:00:00,86.36,88.0,1.6400000000000006
443,2024-01-19 11:00:00,76.83,80.12,3.2900000000000063
444,2024-01-19 12:00:00,73.35,73.41,0.060000000000002274
445,2024-01-19 13:00:00,75.21,75.27,0.060000000000002274
446,2024-01-19 14:00:00,77.45,80.53,3.0799999999999983
447,2024-01-19 15:00:00,84.69,85.84,1.1500000000000057
448,2024-01-19 16:00:00,93.6,94.42,0.8200000000000074
449,2024-01-19 17:00:00,91.7,95.62,3.9200000000000017
450,2024-01-19 18:00:00,82.23,93.52,11.289999999999992
451,2024-01-19 19:00:00,74.0,82.88,8.879999999999995
452,2024-01-19 20:00:00,71.12,80.5,9.379999999999995
453,2024-01-19 21:00:00,68.64,82.03,13.39
454,2024-01-19 22:00:00,68.64,82.03,13.39
455,2024-01-19 23:00:00,66.0,78.97,12.969999999999999
456,2024-01-20 00:00:00,63.45,66.79,3.3400000000000034
457,2024-01-20 01:00:00,63.54,70.58,7.039999999999999
458,2024-01-20 02:00:00,61.82,66.09,4.270000000000003
459,2024-01-20 03:00:00,61.85,63.68,1.8299999999999983
460,2024-01-20 04:00:00,61.75,66.1,4.349999999999994
461,2024-01-20 05:00:00,62.59,70.3,7.709999999999994
462,2024-01-20 06:00:00,66.9,75.93,9.030000000000001
463,2024-01-20 07:00:00,74.82,84.09,9.27000000000001
464,2024-01-20 08:00:00,77.9,88.31,10.409999999999997
