,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR,spread
152,07/01/2024 08:00:00 - 07/01/2024 09:00:00,84.86,84.86,0.0
153,07/01/2024 09:00:00 - 07/01/2024 10:00:00,87.15,87.13,0.020000000000010232
154,07/01/2024 10:00:00 - 07/01/2024 11:00:00,89.14,89.12,0.01999999999999602
155,07/01/2024 11:00:00 - 07/01/2024 12:00:00,88.66,88.66,0.0
156,07/01/2024 12:00:00 - 07/01/2024 13:00:00,84.81,84.81,0.0
157,07/01/2024 13:00:00 - 07/01/2024 14:00:00,84.34,84.34,0.0
158,07/01/2024 14:00:00 - 07/01/2024 15:00:00,88.01,88.01,0.0
159,07/01/2024 15:00:00 - 07/01/2024 16:00:00,93.42,93.42,0.0
160,07/01/2024 16:00:00 - 07/01/2024 17:00:00,101.77,101.77,0.0
161,07/01/2024 17:00:00 - 07/01/2024 18:00:00,104.85,104.85,0.0
162,07/01/2024 18:00:00 - 07/01/2024 19:00:00,103.55,103.55,0.0
163,07/01/2024 19:00:00 - 07/01/2024 20:00:00,100.5,100.5,0.0
164,07/01/2024 20:00:00 - 07/01/2024 21:00:00,93.31,93.31,0.0
165,07/01/2024 21:00:00 - 07/01/2024 22:00:00,91.17,91.17,0.0
166,07/01/2024 22:00:00 - 07/01/2024 23:00:00,91.17,91.17,0.0
167,07/01/2024 23:00:00 - 08/01/2024 00:00:00,87.02,86.97,0.04999999999999716
168,08/01/2024 00:00:00 - 08/01/2024 01:00:00,84.32,84.18,0.13999999999998636
169,08/01/2024 01:00:00 - 08/01/2024 02:00:00,81.82,81.53,0.28999999999999204
170,08/01/2024 02:00:00 - 08/01/2024 03:00:00,79.11,78.79,0.3199999999999932
171,08/01/2024 03:00:00 - 08/01/2024 04:00:00,78.48,78.43,0.04999999999999716
172,08/01/2024 04:00:00 - 08/01/2024 05:00:00,82.1,82.1,0.0
173,08/01/2024 05:00:00 - 08/01/2024 06:00:00,94.3,94.3,0.0
174,08/01/2024 06:00:00 - 08/01/2024 07:00:00,111.1,111.07,0.030000000000001137
175,08/01/2024 07:00:00 - 08/01/2024 08:00:00,121.11,121.11,0.0
176,08/01/2024 08:00:00 - 08/01/2024 09:00:00,117.83,117.83,0.0
177,08/01/2024 09:00:00 - 08/01/2024 10:00:00,110.6,110.57,0.030000000000001137
178,08/01/2024 10:00:00 - 08/01/2024 11:00:00,103.0,103.0,0.0
179,08/01/2024 11:00:00 - 08/01/2024 12:00:00,95.5,95.46,0.04000000000000625
180,08/01/2024 12:00:00 - 08/01/2024 13:00:00,92.6,93.88,1.2800000000000011
181,08/01/2024 13:00:00 - 08/01/2024 14:00:00,100.0,100.0,0.0
182,08/01/2024 14:00:00 - 08/01/2024 15:00:00,107.98,107.98,0.0
183,08/01/2024 15:00:00 - 08/01/2024 16:00:00,116.87,117.06,0.18999999999999773
184,08/01/2024 16:00:00 - 08/01/2024 17:00:00,129.13,129.25,0.12000000000000455
185,08/01/2024 17:00:00 - 08/01/2024 18:00:00,130.01,129.99,0.01999999999998181
186,08/01/2024 18:00:00 - 08/01/2024 19:00:00,122.12,122.01,0.10999999999999943
187,08/01/2024 19:00:00 - 08/01/2024 20:00:00,114.21,114.16,0.04999999999999716
188,08/01/2024 20:00:00 - 08/01/2024 21:00:00,102.83,102.62,0.20999999999999375
189,08/01/2024 21:00:00 - 08/01/2024 22:00:00,99.98,99.84,0.14000000000000057
190,08/01/2024 22:00:00 - 08/01/2024 23:00:00,99.98,99.84,0.14000000000000057
191,08/01/2024 23:00:00 - 09/01/2024 00:00:00,88.16,85.83,2.3299999999999983
192,09/01/2024 00:00:00 - 09/01/2024 01:00:00,87.04,84.65,2.3900000000000006
193,09/01/2024 01:00:00 - 09/01/2024 02:00:00,85.0,85.0,0.0
194,09/01/2024 02:00:00 - 09/01/2024 03:00:00,84.14,83.98,0.1599999999999966
195,09/01/2024 03:00:00 - 09/01/2024 04:00:00,85.72,83.63,2.0900000000000034
196,09/01/2024 04:00:00 - 09/01/2024 05:00:00,89.28,88.65,0.6299999999999955
197,09/01/2024 05:00:00 - 09/01/2024 06:00:00,108.51,102.79,5.719999999999999
198,09/01/2024 06:00:00 - 09/01/2024 07:00:00,124.06,116.14,7.920000000000002
199,09/01/2024 07:00:00 - 09/01/2024 08:00:00,133.24,131.42,1.8200000000000216
200,09/01/2024 08:00:00 - 09/01/2024 09:00:00,120.91,120.75,0.1599999999999966
201,09/01/2024 09:00:00 - 09/01/2024 10:00:00,113.19,110.32,2.8700000000000045
202,09/01/2024 10:00:00 - 09/01/2024 11:00:00,105.78,103.13,2.6500000000000057
203,09/01/2024 11:00:00 - 09/01/2024 12:00:00,100.22,95.39,4.829999999999998
204,09/01/2024 12:00:00 - 09/01/2024 13:00:00,100.82,95.77,5.049999999999997
205,09/01/2024 13:00:00 - 09/01/2024 14:00:00,110.89,105.16,5.730000000000004
206,09/01/2024 14:00:00 - 09/01/2024 15:00:00,119.4,114.75,4.650000000000006
207,09/01/2024 15:00:00 - 09/01/2024 16:00:00,127.85,124.29,3.559999999999988
208,09/01/2024 16:00:00 - 09/01/2024 17:00:00,137.84,137.35,0.4900000000000091
209,09/01/2024 17:00:00 - 09/01/2024 18:00:00,137.8,137.0,0.8000000000000114
210,09/01/2024 18:00:00 - 09/01/2024 19:00:00,130.43,130.05,0.37999999999999545
211,09/01/2024 19:00:00 - 09/01/2024 20:00:00,120.24,117.67,2.569999999999993
212,09/01/2024 20:00:00 - 09/01/2024 21:00:00,111.68,107.69,3.990000000000009
213,09/01/2024 21:00:00 - 09/01/2024 22:00:00,106.18,101.83,4.3500000000000085
214,09/01/2024 22:00:00 - 09/01/2024 23:00:00,106.18,101.83,4.3500000000000085
215,09/01/2024 23:00:00 - 10/01/2024 00:00:00,89.29,85.3,3.990000000000009
216,10/01/2024 00:00:00 - 10/01/2024 01:00:00,86.76,86.76,0.0
217,10/01/2024 01:00:00 - 10/01/2024 02:00:00,86.73,86.73,0.0
218,10/01/2024 02:00:00 - 10/01/2024 03:00:00,86.09,84.75,1.3400000000000034
219,10/01/2024 03:00:00 - 10/01/2024 04:00:00,86.3,85.0,1.2999999999999972
220,10/01/2024 04:00:00 - 10/01/2024 05:00:00,89.05,86.3,2.75
221,10/01/2024 05:00:00 - 10/01/2024 06:00:00,108.88,102.6,6.280000000000001
222,10/01/2024 06:00:00 - 10/01/2024 07:00:00,126.29,119.26,7.030000000000001
223,10/01/2024 07:00:00 - 10/01/2024 08:00:00,141.28,139.2,2.0800000000000125
224,10/01/2024 08:00:00 - 10/01/2024 09:00:00,130.39,130.39,0.0
225,10/01/2024 09:00:00 - 10/01/2024 10:00:00,118.56,117.47,1.0900000000000034
226,10/01/2024 10:00:00 - 10/01/2024 11:00:00,109.13,109.13,0.0
227,10/01/2024 11:00:00 - 10/01/2024 12:00:00,102.21,99.99,2.219999999999999
228,10/01/2024 12:00:00 - 10/01/2024 13:00:00,105.61,101.25,4.359999999999999
229,10/01/2024 13:00:00 - 10/01/2024 14:00:00,112.91,106.1,6.810000000000002
230,10/01/2024 14:00:00 - 10/01/2024 15:00:00,123.8,119.77,4.030000000000001
231,10/01/2024 15:00:00 - 10/01/2024 16:00:00,134.64,133.14,1.5
232,10/01/2024 16:00:00 - 10/01/2024 17:00:00,143.79,143.79,0.0
233,10/01/2024 17:00:00 - 10/01/2024 18:00:00,140.0,140.0,0.0
234,10/01/2024 18:00:00 - 10/01/2024 19:00:00,132.15,132.15,0.0
235,10/01/2024 19:00:00 - 10/01/2024 20:00:00,120.0,120.0,0.0
236,10/01/2024 20:00:00 - 10/01/2024 21:00:00,109.76,107.71,2.0500000000000114
237,10/01/2024 21:00:00 - 10/01/2024 22:00:00,104.49,101.32,3.1700000000000017
238,10/01/2024 22:00:00 - 10/01/2024 23:00:00,104.49,101.32,3.1700000000000017
239,10/01/2024 23:00:00 - 11/01/2024 00:00:00,91.75,91.75,0.0
240,11/01/2024 00:00:00 - 11/01/2024 01:00:00,88.59,88.59,0.0
241,11/01/2024 01:00:00 - 11/01/2024 02:00:00,87.25,87.25,0.0
242,11/01/2024 02:00:00 - 11/01/2024 03:00:00,82.38,82.38,0.0
243,11/01/2024 03:00:00 - 11/01/2024 04:00:00,81.95,80.6,1.3500000000000085
244,11/01/2024 04:00:00 - 11/01/2024 05:00:00,89.36,86.92,2.4399999999999977
245,11/01/2024 05:00:00 - 11/01/2024 06:00:00,102.07,99.36,2.7099999999999937
246,11/01/2024 06:00:00 - 11/01/2024 07:00:00,116.86,116.89,0.030000000000001137
247,11/01/2024 07:00:00 - 11/01/2024 08:00:00,141.0,141.0,0.0
248,11/01/2024 08:00:00 - 11/01/2024 09:00:00,129.16,129.16,0.0
249,11/01/2024 09:00:00 - 11/01/2024 10:00:00,113.65,113.65,0.0
250,11/01/2024 10:00:00 - 11/01/2024 11:00:00,106.48,106.48,0.0
251,11/01/2024 11:00:00 - 11/01/2024 12:00:00,99.38,99.38,0.0
252,11/01/2024 12:00:00 - 11/01/2024 13:00:00,99.0,99.0,0.0
253,11/01/2024 13:00:00 - 11/01/2024 14:00:00,105.98,105.98,0.0
254,11/01/2024 14:00:00 - 11/01/2024 15:00:00,117.96,113.71,4.25
255,11/01/2024 15:00:00 - 11/01/2024 16:00:00,137.35,106.55,30.799999999999997
256,11/01/2024 16:00:00 - 11/01/2024 17:00:00,150.09,126.87,23.22
257,11/01/2024 17:00:00 - 11/01/2024 18:00:00,136.69,136.72,0.030000000000001137
258,11/01/2024 18:00:00 - 11/01/2024 19:00:00,132.31,132.31,0.0
259,11/01/2024 19:00:00 - 11/01/2024 20:00:00,117.88,117.93,0.05000000000001137
260,11/01/2024 20:00:00 - 11/01/2024 21:00:00,107.19,107.19,0.0
261,11/01/2024 21:00:00 - 11/01/2024 22:00:00,100.0,100.0,0.0
262,11/01/2024 22:00:00 - 11/01/2024 23:00:00,100.0,100.0,0.0
263,11/01/2024 23:00:00 - 12/01/2024 00:00:00,91.04,88.98,2.0600000000000023
264,12/01/2024 00:00:00 - 12/01/2024 01:00:00,88.22,86.45,1.769999999999996
265,12/01/2024 01:00:00 - 12/01/2024 02:00:00,85.22,84.99,0.23000000000000398
266,12/01/2024 02:00:00 - 12/01/2024 03:00:00,84.63,83.0,1.6299999999999955
267,12/01/2024 03:00:00 - 12/01/2024 04:00:00,84.34,83.14,1.2000000000000028
268,12/01/2024 04:00:00 - 12/01/2024 05:00:00,85.32,85.0,0.3199999999999932
269,12/01/2024 05:00:00 - 12/01/2024 06:00:00,92.11,90.94,1.1700000000000017
270,12/01/2024 06:00:00 - 12/01/2024 07:00:00,118.16,118.47,0.3100000000000023
271,12/01/2024 07:00:00 - 12/01/2024 08:00:00,140.74,140.74,0.0
272,12/01/2024 08:00:00 - 12/01/2024 09:00:00,134.96,134.96,0.0
273,12/01/2024 09:00:00 - 12/01/2024 10:00:00,122.01,122.01,0.0
274,12/01/2024 10:00:00 - 12/01/2024 11:00:00,114.73,114.73,0.0
275,12/01/2024 11:00:00 - 12/01/2024 12:00:00,106.98,106.98,0.0
276,12/01/2024 12:00:00 - 12/01/2024 13:00:00,103.08,103.08,0.0
277,12/01/2024 13:00:00 - 12/01/2024 14:00:00,104.54,104.54,0.0
278,12/01/2024 14:00:00 - 12/01/2024 15:00:00,110.0,110.0,0.0
279,12/01/2024 15:00:00 - 12/01/2024 16:00:00,120.0,120.0,0.0
280,12/01/2024 16:00:00 - 12/01/2024 17:00:00,127.5,127.5,0.0
281,12/01/2024 17:00:00 - 12/01/2024 18:00:00,126.0,126.0,0.0
282,12/01/2024 18:00:00 - 12/01/2024 19:00:00,119.47,119.47,0.0
283,12/01/2024 19:00:00 - 12/01/2024 20:00:00,108.79,110.0,1.2099999999999937
284,12/01/2024 20:00:00 - 12/01/2024 21:00:00,98.48,102.26,3.780000000000001
285,12/01/2024 21:00:00 - 12/01/2024 22:00:00,93.37,98.0,4.6299999999999955
286,12/01/2024 22:00:00 - 12/01/2024 23:00:00,93.37,98.0,4.6299999999999955
287,12/01/2024 23:00:00 - 13/01/2024 00:00:00,90.0,90.0,0.0
288,13/01/2024 00:00:00 - 13/01/2024 01:00:00,85.0,87.48,2.480000000000004
289,13/01/2024 01:00:00 - 13/01/2024 02:00:00,82.0,82.0,0.0
290,13/01/2024 02:00:00 - 13/01/2024 03:00:00,78.47,78.47,0.0
291,13/01/2024 03:00:00 - 13/01/2024 04:00:00,75.0,75.0,0.0
292,13/01/2024 04:00:00 - 13/01/2024 05:00:00,74.92,75.0,0.0799999999999983
293,13/01/2024 05:00:00 - 13/01/2024 06:00:00,78.1,78.3,0.20000000000000284
294,13/01/2024 06:00:00 - 13/01/2024 07:00:00,82.22,85.59,3.3700000000000045
295,13/01/2024 07:00:00 - 13/01/2024 08:00:00,85.26,92.71,7.449999999999989
296,13/01/2024 08:00:00 - 13/01/2024 09:00:00,75.11,94.83,19.72
297,13/01/2024 09:00:00 - 13/01/2024 10:00:00,74.21,90.93,16.720000000000013
298,13/01/2024 10:00:00 - 13/01/2024 11:00:00,72.72,88.4,15.680000000000007
299,13/01/2024 11:00:00 - 13/01/2024 12:00:00,70.35,73.96,3.6099999999999994
300,13/01/2024 12:00:00 - 13/01/2024 13:00:00,63.67,71.45,7.780000000000001
301,13/01/2024 13:00:00 - 13/01/2024 14:00:00,67.91,74.51,6.6000000000000085
302,13/01/2024 14:00:00 - 13/01/2024 15:00:00,68.61,80.4,11.790000000000006
303,13/01/2024 15:00:00 - 13/01/2024 16:00:00,70.78,91.23,20.450000000000003
304,13/01/2024 16:00:00 - 13/01/2024 17:00:00,74.22,99.3,25.08
305,13/01/2024 17:00:00 - 13/01/2024 18:00:00,75.81,107.99,32.17999999999999
306,13/01/2024 18:00:00 - 13/01/2024 19:00:00,73.82,103.14,29.320000000000007
307,13/01/2024 19:00:00 - 13/01/2024 20:00:00,73.06,100.0,26.939999999999998
308,13/01/2024 20:00:00 - 13/01/2024 21:00:00,70.93,96.63,25.69999999999999
309,13/01/2024 21:00:00 - 13/01/2024 22:00:00,64.3,93.12,28.820000000000007
310,13/01/2024 22:00:00 - 13/01/2024 23:00:00,64.3,93.12,28.820000000000007
311,13/01/2024 23:00:00 - 14/01/2024 00:00:00,64.02,86.1,22.08
312,14/01/2024 00:00:00 - 14/01/2024 01:00:00,62.11,82.78,20.67
